ID,Name,Subject,Score,,,
5329,Alix,English,96,,,
3250,Bronagh,English,77,,,
5888,Charlie,English,61,,,
5978,Dean,English,97,,,
2264,Edmund,English,87,,,
2307,Fiona,English,90,,,
1835,Gerry,English,81,,,
2758,Hettie,English,63,,,
5787,Iain,English,96,,,
5553,Jade,English,73,,,
6139,Kane,English,71,,,
9301,Lauren,English,77,,,
9856,Michael,English,65,,,
6691,Nora,English,87,,,
4724,Oscar,English,85,,,
7793,Paula,English,70,,,
8944,Quentin,English,70,,,
6112,Rose,English,69,,,
4145,Steve,English,89,,,
5329,Alix,Mathematics,79,,,
3250,Bronagh,Mathematics,75,,,
5888,Charlie,Mathematics,62,,,
5978,Dean,Mathematics,69,,,
2264,Edmund,Mathematics,87,,,
2307,Fiona,Mathematics,86,,,
1835,Gerry,Mathematics,100,,,
2758,Hettie,Mathematics,98,,,
5787,Iain,Mathematics,84,,,
5553,Jade,Mathematics,100,,,
6139,Kane,Mathematics,89,,,
9301,Lauren,Mathematics,91,,,
9856,Michael,Mathematics,99,,,
6691,Nora,Mathematics,77,,,
4724,Oscar,Mathematics,62,,,
7793,Paula,Mathematics,74,,,
8944,Quentin,Mathematics,93,,,
6112,Rose,Mathematics,77,,,
4145,Steve,Mathematics,88,,,
